,AWAY_TEAM_ABBREVIATION,GAME_ID,AWAY_STL,AWAY_BLK,AWAY_PF,AWAY_PLUS_MINUS,HOME_TEAM_ABBREVIATION,HOME_STL,HOME_BLK,HOME_PF,HOME_PLUS_MINUS,HOME_OFF_RATING,HOME_DEF_RATING,HOME_AST_TOV,HOME_AST_RATIO,HOME_OREB_PCT,HOME_DREB_PCT,HOME_REB_PCT,HOME_TM_TOV_PCT,HOME_TS_PCT,HOME_PACE,HOME_PIE,AWAY_OFF_RATING,AWAY_DEF_RATING,AWAY_AST_TOV,AWAY_AST_RATIO,AWAY_OREB_PCT,AWAY_DREB_PCT,AWAY_REB_PCT,AWAY_TM_TOV_PCT,AWAY_TS_PCT,AWAY_E_PACE,AWAY_PACE,AWAY_PIE,HomeWin
6145,POR,22100317,8,5,22,18,DET,4,7,20,-18,92.9,111.1,0.89,13.6,0.245,0.702,0.491,19.2,0.516,99.0,0.425,111.1,92.9,2.18,17.3,0.298,0.755,0.509,11.1,0.529,103.06,99.0,0.575,0
6146,SAC,22100318,11,4,21,-25,LAL,10,6,20,25,120.6,93.9,1.4,15.4,0.34,0.776,0.556,15.5,0.58,97.5,0.597,93.9,120.6,1.1,16.8,0.224,0.66,0.444,20.4,0.519,102.74,97.5,0.403,1
6147,IND,22100319,8,4,18,-3,ATL,4,8,15,3,117.5,112.1,1.85,18.7,0.163,0.771,0.484,13.4,0.624,98.0,0.52,112.1,117.5,2.3,17.7,0.229,0.837,0.516,10.1,0.572,98.16,98.0,0.48,1
6148,ORL,22100320,8,6,15,5,DEN,5,4,19,-5,104.0,109.1,1.47,17.4,0.17,0.9,0.506,15.2,0.577,99.0,0.43,109.1,104.0,2.0,20.3,0.1,0.83,0.494,13.1,0.604,102.3,99.0,0.57,0
6149,MIN,22100321,3,6,23,-8,WAS,6,7,23,8,108.1,115.0,1.15,11.8,0.259,0.653,0.447,13.1,0.538,99.5,0.379,115.0,108.1,2.43,22.9,0.347,0.741,0.553,14.0,0.574,100.34,99.5,0.621,1
6150,PHI,22100322,7,9,17,-1,BOS,5,8,15,1,94.6,94.6,1.38,15.4,0.188,0.772,0.505,14.0,0.514,92.5,0.514,94.6,94.6,2.86,16.2,0.228,0.813,0.495,7.6,0.451,95.04,92.5,0.486,1
6151,CLE,22100323,8,14,15,26,MIA,8,4,17,-26,119.4,92.4,1.29,21.4,0.25,0.768,0.58,22.6,0.71,92.5,0.708,92.4,119.4,1.62,16.8,0.232,0.75,0.42,14.1,0.468,93.92,92.5,0.292,0
6152,MIL,22100324,10,1,20,2,CHA,8,9,21,-2,116.8,119.8,1.76,20.9,0.2,0.76,0.495,15.9,0.649,106.5,0.492,119.8,116.8,2.23,19.7,0.24,0.8,0.505,12.3,0.602,109.84,106.5,0.508,0
6153,NOP,22100325,10,1,12,-32,DAL,7,2,19,32,146.3,113.8,1.78,23.4,0.393,0.64,0.551,18.9,0.799,94.5,0.629,113.8,146.3,1.38,16.4,0.36,0.607,0.449,17.0,0.557,96.0,94.5,0.371,1
6154,HOU,22100326,9,12,25,4,OKC,9,6,21,-4,116.3,113.4,1.32,18.8,0.325,0.688,0.523,19.4,0.643,97.5,0.559,113.4,116.3,1.23,12.6,0.313,0.675,0.477,13.4,0.563,100.22,97.5,0.441,0
6155,LAC,22100327,8,6,15,-9,SAC,8,1,16,9,115.0,122.8,2.69,22.6,0.364,0.767,0.541,13.0,0.537,100.5,0.488,122.8,115.0,2.33,20.5,0.233,0.636,0.459,11.9,0.64,102.42,100.5,0.512,1
6156,CHI,22100328,10,8,22,4,NYK,10,8,20,-4,119.0,113.9,1.6,17.5,0.333,0.698,0.511,15.0,0.606,100.5,0.518,113.9,119.0,1.06,14.5,0.302,0.667,0.489,17.8,0.612,101.06,100.5,0.482,0
6157,MIL,22100329,4,4,12,-4,TOR,10,7,24,4,103.3,109.0,1.07,12.6,0.404,0.611,0.505,16.7,0.484,89.5,0.459,109.0,103.3,1.64,17.5,0.389,0.596,0.495,15.7,0.515,94.08,89.5,0.541,1
6158,MEM,22100330,16,9,15,73,OKC,2,5,14,-73,155.1,80.6,4.1,26.5,0.447,0.83,0.67,10.2,0.731,98.0,0.864,80.6,155.1,0.7,11.7,0.17,0.553,0.33,20.4,0.461,98.8,98.0,0.136,0
6159,DET,22100331,6,6,22,-11,PHX,8,3,20,11,105.1,117.5,1.54,16.1,0.17,0.775,0.448,13.3,0.563,97.5,0.421,117.5,105.1,1.53,18.1,0.225,0.83,0.552,15.5,0.64,97.78,97.5,0.579,1
6160,SAS,22100332,10,5,15,31,POR,8,6,20,-31,83.0,112.9,1.06,15.0,0.164,0.76,0.448,18.0,0.464,100.5,0.308,112.9,83.0,2.29,22.2,0.24,0.836,0.552,13.9,0.581,102.76,100.5,0.692,0
6161,IND,22100333,7,3,19,-9,MIA,5,6,22,9,115.6,125.6,1.54,15.7,0.367,0.718,0.523,14.4,0.55,90.0,0.438,125.6,115.6,1.85,19.4,0.282,0.633,0.477,14.4,0.652,93.12,90.0,0.563,1
6162,CLE,22100334,2,5,19,15,WAS,5,4,22,-15,120.8,106.3,1.88,20.5,0.358,0.867,0.592,16.7,0.58,95.5,0.575,106.3,120.8,2.1,17.3,0.133,0.642,0.408,10.5,0.559,99.18,95.5,0.425,0
6163,PHI,22100335,8,5,24,2,ATL,5,3,20,-2,104.3,105.4,1.33,16.1,0.275,0.844,0.542,16.3,0.538,92.5,0.477,105.4,104.3,2.0,18.1,0.156,0.725,0.458,11.8,0.554,93.34,92.5,0.523,0
6164,MIN,22100336,5,4,25,-5,BKN,4,4,31,5,105.8,101.9,1.53,19.0,0.256,0.638,0.475,16.3,0.585,103.5,0.556,101.9,105.8,1.22,15.3,0.362,0.744,0.525,17.5,0.507,104.8,103.5,0.444,1
6165,HOU,22100337,7,5,16,2,ORL,6,4,21,-2,119.2,116.0,2.75,23.0,0.25,0.689,0.462,12.1,0.598,99.5,0.525,116.0,119.2,1.33,17.5,0.311,0.75,0.538,18.0,0.609,103.42,99.5,0.475,0
6166,DAL,22100338,4,3,23,-16,NOP,5,5,26,16,92.9,109.2,1.13,13.9,0.189,0.709,0.454,15.3,0.503,98.0,0.378,109.2,92.9,3.0,21.1,0.291,0.811,0.546,10.2,0.523,99.88,98.0,0.622,1
6167,UTA,22100339,3,3,27,7,BOS,9,3,22,-7,128.7,138.4,3.83,17.7,0.205,0.684,0.427,5.9,0.646,100.0,0.496,138.4,128.7,1.3,19.0,0.316,0.795,0.573,20.2,0.752,101.9,100.0,0.504,0
6168,GSW,22100340,10,8,29,22,PHX,9,3,15,-22,116.8,96.0,1.76,20.8,0.313,0.768,0.558,16.8,0.606,100.5,0.604,96.0,116.8,1.44,17.0,0.232,0.688,0.442,16.0,0.498,103.34,100.5,0.396,0
6169,LAL,22100341,8,3,19,-4,LAC,5,3,19,4,126.6,123.7,2.8,21.6,0.262,0.633,0.462,10.6,0.65,93.5,0.517,123.7,126.6,2.33,20.1,0.367,0.738,0.538,12.9,0.579,96.9,93.5,0.483,1
6170,DEN,22100342,10,5,19,14,NYK,7,3,12,-14,127.0,110.0,2.31,23.2,0.275,0.625,0.479,14.6,0.655,89.5,0.596,110.0,127.0,2.09,17.5,0.375,0.725,0.521,12.2,0.509,91.72,89.5,0.404,0
6171,BKN,22100343,8,6,19,-4,CHI,4,10,12,4,108.1,112.1,4.0,18.7,0.379,0.82,0.569,7.1,0.465,99.0,0.474,112.1,108.1,2.44,17.1,0.18,0.621,0.431,9.1,0.567,103.42,99.0,0.526,1
6172,MIL,22100344,3,6,22,22,MIA,6,5,17,-22,105.2,125.3,1.93,20.9,0.241,0.564,0.404,15.5,0.539,98.0,0.42,125.3,105.2,2.29,20.9,0.436,0.759,0.596,14.1,0.581,101.18,98.0,0.58,0
6173,MEM,22100345,10,5,23,7,DAL,10,1,21,-7,94.7,101.0,1.27,14.1,0.323,0.63,0.45,15.8,0.448,95.5,0.387,101.0,94.7,0.87,15.4,0.37,0.677,0.55,24.0,0.56,100.46,95.5,0.613,0
6174,SAS,22100346,10,4,17,5,GSW,6,2,18,-5,108.1,110.9,2.0,18.8,0.25,0.766,0.495,13.1,0.539,100.0,0.455,110.9,108.1,2.0,18.1,0.234,0.75,0.505,11.9,0.581,99.3,100.0,0.545,0
6175,POR,22100347,7,2,21,-28,BOS,5,7,21,28,149.5,119.4,2.17,18.9,0.359,0.72,0.562,12.4,0.727,97.5,0.617,119.4,149.5,2.44,16.4,0.28,0.641,0.438,9.2,0.568,101.42,97.5,0.383,1
6176,SAC,22100348,8,8,25,5,LAC,7,3,24,-5,97.1,101.0,1.28,16.2,0.288,0.736,0.5,17.6,0.491,102.5,0.445,101.0,97.1,1.12,14.3,0.264,0.712,0.5,16.5,0.536,106.44,102.5,0.555,0
6177,UTA,22100349,8,5,14,1,CLE,12,5,8,-1,116.1,116.0,1.43,15.3,0.353,0.627,0.49,15.1,0.558,93.5,0.513,116.0,116.1,1.41,17.7,0.373,0.647,0.51,18.1,0.577,96.56,93.5,0.487,0
6178,ATL,22100350,4,3,19,-3,CHA,9,3,18,3,127.0,130.0,2.64,20.6,0.298,0.841,0.56,11.0,0.629,100.0,0.493,130.0,127.0,3.5,16.8,0.159,0.702,0.44,6.0,0.661,99.62,100.0,0.507,1
6179,WAS,22100351,4,5,22,-12,TOR,3,1,24,12,110.9,96.8,2.75,17.5,0.26,0.844,0.537,8.7,0.534,92.5,0.531,96.8,110.9,2.0,17.3,0.156,0.74,0.463,10.8,0.525,91.66,92.5,0.469,1
6180,NOP,22100352,9,9,26,-10,HOU,3,3,23,10,128.3,118.7,1.71,18.5,0.356,0.579,0.48,15.2,0.643,91.5,0.537,118.7,128.3,2.38,14.4,0.421,0.644,0.52,8.8,0.514,92.88,91.5,0.463,1
6181,CHA,22100353,6,6,18,-3,PHI,6,9,19,3,121.6,124.5,3.88,20.2,0.29,0.711,0.467,7.8,0.542,92.38,0.46,124.5,121.6,1.87,19.7,0.289,0.71,0.533,14.7,0.642,97.52,92.38,0.54,1
6182,DET,22100354,8,7,26,-11,OKC,10,11,13,11,102.0,114.0,1.24,15.0,0.345,0.822,0.553,16.8,0.507,100.5,0.399,114.0,102.0,2.0,17.2,0.178,0.655,0.447,11.0,0.599,101.42,100.5,0.601,1
6183,IND,22100355,10,10,20,6,WAS,11,2,19,-6,126.1,122.2,1.56,18.8,0.462,0.7,0.582,17.4,0.633,91.0,0.533,122.2,126.1,2.08,19.6,0.3,0.538,0.418,13.3,0.609,93.96,91.0,0.467,0
6184,MIA,22100356,11,6,19,-15,MEM,11,6,18,15,107.1,91.8,1.37,18.2,0.365,0.744,0.537,19.4,0.534,98.0,0.543,91.8,107.1,1.13,19.6,0.256,0.635,0.463,23.5,0.539,100.36,98.0,0.457,1
6185,DEN,22100357,5,2,17,-12,CHI,4,7,15,12,111.2,100.0,2.27,18.4,0.259,0.721,0.504,11.2,0.546,97.5,0.555,100.0,111.2,2.73,20.9,0.279,0.741,0.496,11.3,0.473,100.2,97.5,0.445,1
6186,CLE,22100358,8,4,17,-8,MIL,7,5,20,8,102.0,109.8,2.7,19.9,0.164,0.723,0.422,9.8,0.526,102.0,0.475,109.8,102.0,1.24,15.6,0.277,0.836,0.578,16.7,0.58,103.68,102.0,0.525,1
6187,ATL,22100359,5,8,20,11,MIN,9,5,17,-11,123.5,112.2,2.58,21.9,0.294,0.683,0.505,12.2,0.615,98.0,0.551,112.2,123.5,2.75,16.1,0.317,0.706,0.495,8.2,0.517,98.86,98.0,0.449,0
6188,SAS,22100360,12,6,18,-4,PHX,6,4,20,4,106.9,103.0,1.59,18.5,0.352,0.704,0.528,16.8,0.53,101.0,0.489,103.0,106.9,2.07,21.0,0.296,0.648,0.472,14.9,0.513,105.64,101.0,0.511,1
6189,GSW,22100361,15,2,19,31,ORL,10,4,20,-31,121.2,91.3,1.87,19.6,0.25,0.864,0.543,14.4,0.632,104.0,0.635,91.3,121.2,0.78,14.2,0.136,0.75,0.457,22.1,0.554,105.72,104.0,0.365,0
6190,LAC,22100362,8,7,21,12,POR,6,6,19,-12,103.0,90.9,1.38,13.9,0.25,0.804,0.51,13.1,0.52,99.0,0.515,90.9,103.0,0.89,13.1,0.196,0.75,0.49,18.2,0.513,101.48,99.0,0.485,0
6191,DAL,22100363,6,2,15,-3,BKN,3,4,22,3,109.7,107.6,2.33,21.8,0.238,0.764,0.536,12.9,0.575,92.5,0.551,107.6,109.7,5.25,16.8,0.236,0.762,0.464,4.3,0.497,93.2,92.5,0.449,1
6192,NYK,22100364,7,5,19,12,SAS,5,4,18,-12,127.4,114.7,2.0,16.6,0.347,0.704,0.534,11.6,0.609,95.0,0.541,114.7,127.4,3.0,21.3,0.296,0.653,0.466,10.5,0.541,95.58,95.0,0.459,0
6193,BOS,22100365,8,4,16,-15,LAL,7,4,21,15,103.0,118.2,2.08,20.0,0.196,0.574,0.378,13.1,0.538,99.0,0.438,118.2,103.0,1.56,17.7,0.426,0.804,0.622,16.2,0.582,102.12,99.0,0.562,1
6194,CHA,22100366,7,4,24,-4,PHI,6,4,21,4,110.4,113.4,1.16,16.9,0.262,0.75,0.5,19.8,0.594,96.5,0.471,113.4,110.4,1.35,17.9,0.25,0.738,0.5,17.5,0.624,98.72,96.5,0.529,1
6195,CLE,22100367,10,8,22,23,CHI,6,3,17,-23,94.8,118.6,1.17,15.9,0.296,0.784,0.495,18.6,0.493,97.0,0.34,118.6,94.8,1.75,21.4,0.216,0.704,0.505,16.5,0.661,99.14,97.0,0.66,0
6196,DET,22100368,9,4,26,-3,WAS,6,8,21,3,112.6,117.8,1.38,16.6,0.267,0.68,0.484,15.5,0.614,92.38,0.467,117.8,112.6,1.59,18.7,0.32,0.733,0.516,16.8,0.593,94.06,92.38,0.533,1
6197,NYK,22100369,6,8,20,-20,IND,8,4,19,20,127.1,106.3,2.45,20.0,0.333,0.68,0.522,11.5,0.629,96.0,0.62,106.3,127.1,1.31,13.5,0.32,0.667,0.478,13.5,0.531,98.56,96.0,0.38,1
6198,MIA,22100370,6,6,23,9,MIL,11,4,20,-9,111.9,104.0,1.45,23.5,0.189,0.709,0.5,21.8,0.687,100.5,0.595,104.0,111.9,0.95,13.4,0.291,0.811,0.5,19.0,0.537,101.08,100.5,0.405,0
6199,TOR,22100371,6,5,19,-1,OKC,12,3,18,1,112.2,111.2,2.0,20.8,0.255,0.717,0.5,14.3,0.593,98.0,0.527,111.2,112.2,2.08,19.3,0.283,0.745,0.5,13.3,0.547,99.7,98.0,0.473,1
6200,HOU,22100372,9,9,23,10,BKN,7,3,23,-10,110.6,122.6,1.38,13.5,0.404,0.689,0.529,13.8,0.507,93.5,0.428,122.6,110.6,1.64,17.6,0.311,0.596,0.471,15.1,0.608,100.2,93.5,0.572,0
6201,DAL,22100373,5,6,21,8,MEM,14,3,23,-8,110.6,100.0,1.26,18.4,0.275,0.627,0.485,20.2,0.597,95.0,0.576,100.0,110.6,1.77,16.8,0.373,0.725,0.515,13.5,0.475,99.06,95.0,0.424,0
6202,MIN,22100374,9,3,17,-32,UTA,6,4,20,32,100.0,130.8,1.19,13.8,0.258,0.816,0.47,15.4,0.507,104.0,0.337,130.8,100.0,1.73,19.2,0.184,0.742,0.53,14.4,0.719,106.54,104.0,0.663,1
6203,DEN,22100375,12,4,19,6,NOP,8,5,22,-6,112.1,108.6,2.33,20.0,0.174,0.667,0.418,11.2,0.601,96.0,0.518,108.6,112.1,1.28,21.0,0.333,0.826,0.582,23.8,0.598,98.34,96.0,0.482,0
6204,POR,22100376,5,3,24,-10,GSW,9,3,19,10,103.0,94.0,1.38,16.3,0.283,0.824,0.548,15.8,0.538,100.5,0.56,94.0,103.0,1.5,18.1,0.176,0.717,0.452,16.0,0.509,101.98,100.5,0.44,1
6205,ORL,22100377,2,5,18,-12,SAC,8,7,22,12,128.7,140.6,2.23,19.4,0.373,0.622,0.49,12.9,0.607,101.0,0.453,140.6,128.7,3.0,17.1,0.378,0.627,0.51,7.9,0.657,103.56,101.0,0.547,1
6206,BOS,22100378,11,3,21,-3,LAC,13,7,18,3,107.8,109.6,1.13,18.0,0.304,0.739,0.522,22.3,0.583,103.5,0.499,109.6,107.8,1.0,14.9,0.261,0.696,0.478,19.2,0.602,104.96,103.5,0.501,1
6207,UTA,22100379,7,5,14,22,PHI,9,4,20,-22,102.1,124.2,1.42,13.8,0.26,0.604,0.429,12.8,0.507,94.5,0.39,124.2,102.1,1.83,16.2,0.396,0.74,0.571,12.6,0.581,99.08,94.5,0.61,0
6208,LAL,22100380,8,6,15,-13,MEM,18,5,14,13,93.1,108.0,1.18,19.5,0.205,0.719,0.495,21.6,0.556,101.0,0.445,108.0,93.1,2.15,19.6,0.281,0.795,0.505,13.0,0.53,100.7,101.0,0.555,1
6209,DEN,22100381,7,5,21,-12,SAS,5,7,21,12,112.1,125.5,3.22,21.1,0.208,0.674,0.424,9.1,0.557,98.5,0.432,125.5,112.1,2.29,22.3,0.326,0.792,0.576,14.3,0.63,100.7,98.5,0.568,1
6210,SAC,22100382,11,4,20,-1,CHA,9,8,20,1,125.3,121.8,1.81,20.6,0.293,0.564,0.448,16.2,0.647,100.0,0.53,121.8,125.3,1.57,15.2,0.436,0.707,0.552,13.9,0.567,101.64,100.0,0.47,1
6211,DAL,22100383,7,2,18,-13,IND,7,3,19,13,102.2,117.8,1.29,14.8,0.326,0.63,0.478,15.4,0.521,90.5,0.416,117.8,102.2,2.15,21.0,0.37,0.674,0.522,14.4,0.574,91.78,90.5,0.584,1
6212,ATL,22100384,10,3,19,-8,BKN,9,7,22,8,101.9,110.8,1.4,14.9,0.345,0.729,0.519,14.6,0.502,102.5,0.445,110.8,101.9,1.86,18.6,0.271,0.655,0.481,13.7,0.565,104.3,102.5,0.555,1
6213,TOR,22100385,9,7,19,3,NYK,4,2,17,-3,94.6,98.9,1.2,14.5,0.327,0.729,0.535,16.3,0.475,91.5,0.478,98.9,94.6,2.63,16.7,0.271,0.673,0.465,8.8,0.463,92.84,91.5,0.522,0
6214,HOU,22100386,9,4,28,-9,MIL,11,8,21,9,112.9,120.6,1.88,20.9,0.275,0.682,0.463,15.8,0.583,101.5,0.44,120.6,112.9,1.27,14.5,0.318,0.725,0.537,14.7,0.633,100.44,101.5,0.56,1
6215,CLE,22100387,8,7,23,17,MIN,9,5,19,-17,117.1,101.9,2.0,23.3,0.22,0.746,0.53,16.2,0.65,104.5,0.611,101.9,117.1,1.71,16.9,0.254,0.78,0.47,13.5,0.508,107.0,104.5,0.389,0
6216,DET,22100388,7,6,15,-16,NOP,6,4,16,16,93.0,109.0,1.69,16.9,0.179,0.63,0.4,13.0,0.488,100.0,0.406,109.0,93.0,1.81,19.7,0.37,0.821,0.6,16.0,0.534,102.16,100.0,0.594,1
6217,LAL,22100389,12,3,14,21,OKC,9,3,17,-21,118.4,96.9,1.44,17.1,0.327,0.672,0.518,16.3,0.605,98.0,0.606,96.9,118.4,1.4,15.2,0.328,0.673,0.482,15.3,0.465,98.98,98.0,0.394,0
6218,BOS,22100390,7,6,17,-21,PHX,4,9,21,21,90.9,111.0,1.0,10.0,0.274,0.698,0.47,13.1,0.435,99.5,0.347,111.0,90.9,2.08,18.1,0.302,0.726,0.53,12.0,0.55,100.2,99.5,0.653,1
6219,ORL,22100391,4,5,11,-2,LAC,7,1,17,2,116.5,113.0,3.38,20.8,0.25,0.745,0.485,8.8,0.56,91.5,0.5,113.0,116.5,1.91,17.1,0.255,0.75,0.515,12.0,0.574,91.1,91.5,0.5,1
6220,UTA,22100392,5,5,14,25,WAS,3,3,15,-25,125.5,101.0,3.11,20.4,0.298,0.765,0.541,9.2,0.612,97.5,0.644,101.0,125.5,1.31,13.6,0.235,0.702,0.459,13.4,0.515,98.32,97.5,0.356,0
6221,SAC,22100393,8,6,21,-14,CLE,13,6,24,14,109.3,96.3,1.93,19.1,0.184,0.768,0.495,13.1,0.583,107.0,0.594,96.3,109.3,1.12,13.7,0.232,0.816,0.505,15.9,0.502,108.0,107.0,0.406,1
6222,MIA,22100394,8,6,21,26,CHI,5,3,15,-26,98.9,125.5,1.38,16.9,0.273,0.667,0.456,17.2,0.501,93.5,0.319,125.5,98.9,3.7,25.7,0.333,0.727,0.544,10.6,0.608,97.88,93.5,0.681,0
6223,HOU,22100395,5,6,25,-7,MEM,10,3,24,7,117.8,122.8,1.56,19.1,0.362,0.617,0.489,17.8,0.59,91.0,0.477,122.8,117.8,2.0,17.1,0.383,0.638,0.511,12.0,0.59,95.8,91.0,0.523,1
6224,GSW,22100396,5,5,22,-9,PHI,7,5,16,9,98.9,109.7,1.62,16.5,0.278,0.81,0.51,13.8,0.5,93.5,0.405,109.7,98.9,1.46,15.9,0.19,0.722,0.49,14.0,0.583,95.68,93.5,0.595,1
6225,DEN,22100397,9,8,25,15,SAS,4,4,18,-15,128.3,114.3,2.75,22.9,0.298,0.647,0.48,12.1,0.64,98.5,0.576,114.3,128.3,1.65,19.1,0.353,0.702,0.52,17.3,0.55,102.96,98.5,0.424,0
6226,MIL,22100398,11,1,12,15,NYK,12,2,16,-15,116.7,100.0,1.8,19.6,0.313,0.776,0.546,15.6,0.587,96.5,0.568,100.0,116.7,1.59,20.5,0.224,0.688,0.454,17.5,0.553,97.6,96.5,0.432,0
6227,BKN,22100399,8,6,20,12,DET,11,5,22,-12,110.5,101.0,1.56,19.4,0.333,0.691,0.524,17.1,0.592,104.0,0.589,101.0,110.5,1.14,16.6,0.309,0.667,0.476,20.4,0.52,110.46,104.0,0.411,0
6228,DAL,22100400,5,5,18,19,OKC,3,7,25,-19,109.6,88.4,2.78,18.6,0.268,0.885,0.565,9.6,0.514,94.5,0.642,88.4,109.6,1.73,16.2,0.115,0.732,0.435,11.6,0.483,97.08,94.5,0.358,0
6229,SAS,22100401,11,5,19,15,NOP,8,4,17,-15,99.0,115.5,1.71,17.3,0.31,0.653,0.467,14.3,0.482,97.5,0.389,115.5,99.0,2.21,21.4,0.347,0.69,0.533,14.4,0.561,101.2,97.5,0.611,0
6230,POR,22100402,9,8,25,-5,MIN,9,2,22,5,116.0,109.9,1.35,16.5,0.333,0.688,0.505,17.0,0.585,100.5,0.508,109.9,116.0,1.32,18.2,0.313,0.667,0.495,18.8,0.595,103.2,100.5,0.492,1
6231,LAL,22100403,12,11,17,12,ORL,6,4,13,-12,108.2,96.9,1.71,18.5,0.222,0.661,0.471,14.3,0.579,97.5,0.615,96.9,108.2,0.89,12.8,0.339,0.778,0.529,19.6,0.488,100.42,97.5,0.385,0
6232,CLE,22100404,6,1,16,11,MIA,4,4,15,-11,111.7,102.2,1.71,18.9,0.267,0.735,0.511,14.9,0.59,93.0,0.557,102.2,111.7,1.63,19.9,0.265,0.733,0.489,17.4,0.528,94.44,93.0,0.443,0
6233,GSW,22100405,6,6,25,2,IND,11,5,18,-2,107.4,104.2,1.17,16.3,0.289,0.714,0.525,18.9,0.566,95.5,0.526,104.2,107.4,1.6,12.6,0.286,0.711,0.475,10.4,0.497,98.4,95.5,0.474,0
6234,TOR,22100406,10,8,19,23,SAC,5,4,16,-23,100.0,124.0,1.24,14.9,0.344,0.729,0.514,16.8,0.489,100.5,0.369,124.0,100.0,2.8,19.9,0.271,0.656,0.486,10.0,0.605,102.82,100.5,0.631,0
6235,ATL,22100407,9,6,26,-6,HOU,8,5,24,6,122.3,125.7,1.67,15.3,0.205,0.673,0.458,11.7,0.639,104.0,0.481,125.7,122.3,2.45,18.5,0.327,0.795,0.542,10.5,0.612,104.76,104.0,0.519,1
6236,MIL,22100408,8,3,14,-14,BOS,6,5,15,14,120.6,105.1,2.38,22.8,0.205,0.731,0.49,13.4,0.638,97.5,0.563,105.1,120.6,1.57,16.6,0.269,0.795,0.51,14.3,0.533,98.66,97.5,0.437,1
6237,PHI,22100409,5,10,19,-35,MEM,12,6,20,35,127.3,91.0,2.64,20.8,0.261,0.824,0.557,11.1,0.636,99.5,0.653,91.0,127.3,1.47,17.1,0.176,0.739,0.443,15.0,0.498,100.24,99.5,0.347,1
6238,CHA,22100410,8,2,18,-24,DAL,4,8,19,24,112.9,141.2,2.2,17.1,0.383,0.525,0.44,11.8,0.497,85.0,0.349,141.2,112.9,2.15,21.3,0.475,0.617,0.56,15.3,0.663,89.02,85.0,0.651,1
6239,DEN,22100411,8,2,19,6,WAS,7,5,26,-6,111.9,107.0,2.0,19.6,0.159,0.849,0.536,12.9,0.604,100.5,0.575,107.0,111.9,2.5,18.6,0.151,0.841,0.464,10.0,0.539,102.88,100.5,0.425,0
6240,PHX,22100412,10,3,23,-16,LAC,5,7,20,16,114.4,97.9,1.41,18.6,0.263,0.656,0.505,17.5,0.63,97.0,0.615,97.9,114.4,2.0,16.0,0.344,0.737,0.495,11.3,0.455,99.74,97.0,0.385,1
6241,BKN,22100413,7,5,20,2,TOR,6,6,21,-2,121.3,117.3,1.56,17.6,0.429,0.7,0.569,16.7,0.579,98.72,0.539,117.3,121.3,2.17,17.2,0.3,0.571,0.431,10.9,0.569,101.65,98.72,0.461,0
6242,NYK,22100414,6,6,21,-9,GSW,3,6,22,9,114.1,104.3,2.33,21.7,0.244,0.8,0.55,13.0,0.591,92.0,0.588,104.3,114.1,2.0,15.0,0.2,0.756,0.45,9.8,0.518,95.78,92.0,0.412,1
6243,DET,22100415,9,7,20,-46,CHI,13,4,23,46,130.4,84.5,1.83,21.8,0.386,0.734,0.593,17.6,0.663,102.5,0.759,84.5,130.4,0.94,12.5,0.266,0.614,0.407,17.5,0.431,104.12,102.5,0.241,1
6244,PHX,22100416,7,0,24,4,POR,7,3,18,-4,105.7,101.9,2.14,20.9,0.245,0.746,0.519,13.3,0.557,95.09,0.549,101.9,105.7,1.64,16.1,0.254,0.755,0.481,13.3,0.506,96.58,95.09,0.451,0
6245,CLE,22100417,6,5,25,35,HOU,13,1,21,-35,127.8,92.7,1.53,19.5,0.22,0.704,0.495,17.5,0.685,96.5,0.648,92.7,127.8,1.18,15.3,0.296,0.78,0.505,17.7,0.476,99.48,96.5,0.352,0
6246,ORL,22100418,4,2,17,-12,ATL,11,5,16,12,111.0,100.0,1.92,19.2,0.163,0.684,0.46,13.0,0.603,99.5,0.595,100.0,111.0,1.47,17.7,0.316,0.837,0.54,17.2,0.499,101.64,99.5,0.405,1
6247,MIA,22100419,5,3,18,5,PHI,9,5,19,-5,111.0,105.5,1.39,19.5,0.311,0.848,0.582,19.8,0.591,91.0,0.499,105.5,111.0,2.36,21.1,0.152,0.689,0.418,12.1,0.555,93.98,91.0,0.501,0
6248,LAL,22100420,8,2,20,3,DAL,4,3,21,-3,97.2,102.9,2.0,15.9,0.246,0.87,0.539,10.3,0.493,95.55,0.471,102.9,97.2,1.71,17.7,0.13,0.754,0.461,13.5,0.546,97.99,95.55,0.529,0
6249,IND,22100421,6,6,16,-15,MIL,10,3,11,15,102.1,120.0,1.26,18.3,0.311,0.771,0.548,19.6,0.564,96.0,0.444,120.0,102.1,2.78,19.1,0.229,0.689,0.452,9.5,0.59,95.72,96.0,0.556,1
6250,OKC,22100422,8,4,25,-3,NOP,6,3,19,3,114.1,112.2,1.92,17.6,0.239,0.778,0.53,12.1,0.59,98.5,0.527,112.2,114.1,2.75,16.7,0.222,0.761,0.47,8.2,0.543,99.6,98.5,0.473,1
6251,CHA,22100423,3,4,16,16,SAS,5,3,14,-16,133.7,117.3,2.62,24.3,0.27,0.765,0.557,13.3,0.704,98.0,0.572,117.3,133.7,3.38,19.9,0.235,0.73,0.443,8.2,0.569,97.52,98.0,0.428,0
6252,MIN,22100424,10,5,23,17,DEN,5,3,15,-17,107.0,124.0,1.83,22.7,0.292,0.8,0.538,18.0,0.568,100.0,0.466,124.0,107.0,2.0,18.3,0.2,0.708,0.462,12.0,0.652,102.08,100.0,0.534,0
